lexeme_id,POS,frequency,frequency_Antiquitas,frequency_AetasPatrum,frequency_MediumAeuum,frequency_RecentiorLatinitas
ementior,verb,346,150,120,34,42
emercor,verb,16,4,7,5,0
emereo/-eor,verb,2918,572,1208,1120,18
emergo,verb,2519,279,1013,1091,136
emetior,verb,1513,305,758,431,19
emico,verb,1012,196,396,396,24
emigro,verb,200,15,134,46,5
emineo,verb,5416,926,1912,2377,201
emiror,verb,10,3,7,0,0
emitto,verb,9744,1645,3087,4739,273
emo,verb,17299,2766,7645,6675,213
emolior,verb,20,6,7,7,0
emollio,verb,1162,143,242,735,42
emolo,verb,26,5,15,6,0
emorior,verb,1527,221,610,662,34
emoueo,verb,179,113,34,30,2
emptito,verb,2,2,0,0,0
emulgeo,verb,66,16,3,41,6
emundo,verb,2076,74,625,1375,2
emungo,verb,238,34,57,130,17
emunio,verb,53,34,2,17,0
enarro,verb,3359,108,1184,1993,74
enascor,verb,556,291,156,21,88
enato,verb,188,51,48,81,8
enauigo,verb,149,14,36,94,5
eneco,verb,317,131,104,71,11
eneruo,verb,756,84,269,370,33
eniteo,verb,613,97,194,303,19
enitesco,verb,316,35,103,172,6
enitor,verb,835,228,314,241,52
eno,verb,507,266,133,42,66
enodo,verb,653,42,261,333,17
enotesco,verb,9,6,1,1,1
ensis,noun,2670,1105,481,1047,37
enubo,verb,2,2,0,0,0
enucleo,verb,530,55,169,256,50
enumero,verb,5072,290,2328,2244,210
enuntio,verb,2157,226,947,924,60
eo,verb,214966,25703,71506,108756,9001
epistula,noun,11959,2404,9119,434,2
epoto,verb,450,182,101,162,5
epulae,noun,2511,555,1115,812,29
epulor/-o,verb,3280,477,1282,1504,17
eques,noun,9166,5787,1713,1619,47
equitatus,noun,2246,1380,481,384,1
equito,verb,5439,2475,779,2142,43
equus,noun,16411,3857,4623,7632,299
erado,verb,498,77,261,146,14
erepo,verb,4046,1515,1440,1075,16
erigo,verb,16413,1341,5899,8648,525
eripio,verb,8957,2463,3364,3028,102
erodo,verb,223,149,32,29,13
erogo,verb,3121,171,1668,1258,24
erro,verb,22590,2341,9840,9591,818
error,noun,22793,1206,9978,10209,1400
erubeo,verb,758,80,327,349,2
erubesco,verb,6686,333,3343,2974,36
eructo/-or,verb,1331,60,492,778,1
erudio,verb,11948,916,4859,5672,501
erumpo,verb,4361,856,1658,1743,104
eruo,verb,5912,733,2890,1951,338
eruptio,noun,484,314,115,39,16
escendo,verb,254,201,51,2,0
esurio,verb,11000,310,5600,5040,50
euado,verb,8243,780,3124,4028,311
euagor/-o,verb,829,75,328,408,18
eualesco,verb,50,19,21,7,3
euanesco,verb,1476,88,444,802,142
eueho,verb,1166,285,380,386,115
euello,verb,2737,337,1003,1330,67
euenio,verb,9711,1970,3291,4099,351
euentus,noun,8540,1324,2584,4138,494
euerbero,verb,48,30,14,4,0
euerto,verb,5551,1061,2484,1818,188
euigilo,verb,2434,39,901,1467,27
euincio,verb,169,89,44,13,23
euinco,verb,1595,161,993,322,119
euiro,verb,92,2,60,30,0
euito,verb,3373,248,1176,1796,153
euoco,verb,3140,735,914,1406,85
euolo,verb,763,110,253,356,44
euoluo,verb,2078,245,585,977,271
euomo,verb,974,65,286,603,20
euulgo,verb,24,9,0,1,14
exacerbo,verb,566,33,255,273,5
exacuo,verb,517,109,166,232,10
exaedifico,verb,187,79,64,42,2
exaequo,verb,790,173,441,131,45
exaestuo,verb,655,98,347,203,7
exaggero,verb,1233,96,600,508,29
exagito,verb,1424,194,682,509,39
examino,verb,5499,190,2200,2446,663
exanimo,verb,1225,557,325,338,5
exardeo,verb,799,132,342,324,1
exardesco,verb,1264,149,473,631,11
exarmo,verb,203,84,95,22,2
exaspero,verb,1952,176,835,922,19
exauctoro,verb,218,50,73,94,1
exaudio,verb,8001,363,3399,4220,19
excaeco,verb,2087,121,752,1198,16
excalceo/-or,verb,14,12,2,0,0
excandesco,verb,217,49,41,104,23
excanto,verb,47,27,11,8,1
excarnifico,verb,57,22,31,2,2
excauo,verb,253,102,79,39,33
excedo,verb,17261,1250,3805,11077,1129
excello,verb,9730,1032,2142,6239,317
excepto,verb,2229,204,871,1071,83
excerno,verb,526,79,138,285,24
excerpo,verb,943,150,398,365,30
exci'do,verb,3190,658,978,1469,85
"exci\do""",verb,5750,1394,1974,2260,122
excio,verb,2479,632,898,873,76
excipio,verb,28312,3584,11506,12135,1087
excito,verb,12212,1641,4272,5368,931
exclamo,verb,2911,281,1379,1240,11
excludo,verb,15298,996,4566,9117,619
excogito,verb,3381,713,901,1314,453
excolo,verb,2953,302,1033,1183,435
excoquo,verb,976,164,375,427,10
excresco,verb,1402,174,363,835,30
excrucio,verb,765,133,361,254,17
excubo,verb,735,132,251,350,2
exculco,verb,16,10,6,0,0
excurro,verb,1444,269,571,533,71
excuso,verb,7644,556,2877,4102,109
excutio,verb,6290,1450,2248,2350,242
exedo,verb,810,382,229,179,20
exemplar,noun,5988,388,1323,3888,389
exemplum,noun,61426,4797,21702,31329,3598
exeo,verb,31240,3445,10624,16503,668
exerceo,verb,42113,10919,12967,16730,1497
exercitatio,noun,2120,599,504,724,293
exercito,verb,3411,400,844,2052,115
exercitus,noun,39472,11988,11621,15570,293
exhalo,verb,808,98,307,268,135
exhaurio,verb,3092,941,969,1032,150
exheredo,verb,1490,187,1133,169,1
exhibeo,verb,21468,331,8029,12230,878
exhilaro,verb,888,25,146,672,45
exhorreo,verb,476,27,223,203,23
exhorresco,verb,334,36,145,149,4
exhortor/-o,verb,4027,103,1572,2321,31
exigo,verb,19880,2612,7207,9274,787
exilium,noun,4824,986,2052,1732,54
eximo,verb,3893,1294,1098,1156,345
exinanio,verb,2856,108,1417,1304,27
existimo,verb,15966,3453,6349,5161,1003
exitium,noun,3639,1042,2008,559,30
exitus,noun,14012,2528,5345,5827,312
exolesco,verb,318,169,102,35,12
exonero,verb,522,140,152,205,25
exopto,verb,1133,220,432,460,21
exordior,verb,916,219,387,290,20
exorior,verb,9045,1954,4024,2916,151
exorno,verb,1612,344,467,659,142
exoro,verb,3609,466,1171,1962,10
exosculor,verb,238,75,66,95,2
exosso,verb,63,27,21,15,0
expallesco,verb,53,17,7,26,3
expando,verb,1966,54,710,1118,84
expatro,verb,1,1,0,0,0
expauesco,verb,1725,139,800,784,2
expedio,verb,13062,2308,3038,7094,622
expello,verb,9700,1075,3242,5136,247
expendo,verb,5880,387,1736,3421,336
expergiscor/-o,verb,636,134,201,281,20
experior/-io,verb,15895,2389,4079,7657,1770
experiscor,verb,8009,1373,2237,4121,278
expeto,verb,6133,1523,2107,2390,113
"expi\lo""",verb,199,79,106,13,1
expio,verb,2549,386,899,1226,38
explano,verb,2313,130,1064,1016,103
expleo,verb,11246,835,4247,5949,215
explico,verb,11467,1710,4190,3138,2429
explodo,verb,810,55,387,211,157
explorator,noun,1465,204,580,655,26
exploro,verb,5312,1693,1688,1558,373
expolio,verb,779,115,274,337,53
expono,verb,33357,2761,10857,18547,1192
exporrigo,verb,121,26,31,36,28
exporto,verb,399,111,159,117,12
exposco,verb,967,174,352,431,10
expostulo,verb,693,130,212,327,24
exprimo,verb,22987,1881,7753,11692,1661
exprobro,verb,3350,454,1447,1410,39
expromo,verb,352,165,126,34,27
expugno,verb,4898,959,1939,1967,33
expungo,verb,297,19,234,27,17
expurgo,verb,1086,103,368,537,78
exquiro,verb,5569,787,2211,2328,243
exsanio,verb,7,7,0,0,0
exsatio,verb,89,34,22,33,0
exscindo,verb,91,46,24,13,8
exscreo,verb,11,8,1,0,2
exseco,verb,382,114,225,43,0
exsecror/-o,verb,1356,99,585,657,15
exsequor,verb,3646,467,1376,1546,257
exsero,verb,711,76,333,196,106
exserto,verb,50,8,28,13,1
exsibilo,verb,14,8,2,3,1
exsicco,verb,1247,38,355,827,27
exsilio,verb,844,96,268,470,10
exsisto,verb,15465,315,3899,10093,1158
exsoluo,verb,2039,331,990,682,36
exsorbeo,verb,20,13,4,3,0
exspatior/-o,verb,43,22,15,0,6
exspectatio,noun,1209,258,376,556,19
exspecto,verb,10910,1877,4134,4737,162
exspiro,verb,542,146,151,236,9
exspolio/-or,verb,1015,10,378,618,9
exspuo,verb,272,9,76,181,6
exsterno,verb,18,12,6,0,0
exstimulo,verb,85,54,14,5,12
exstinguo,verb,4290,594,2182,1453,61
exstirpo,verb,589,22,167,378,22
exsto,verb,4946,451,2072,2261,162
exstruo,verb,1643,350,787,393,113
exsudo,verb,131,15,61,54,1
exsugo,verb,75,56,9,4,6
exsulto/-or,verb,4692,256,2127,2291,18
exsupero,verb,604,90,159,343,12
exsurdo,verb,11,8,1,2,0
exsurgo,verb,3620,157,2144,1266,53
extendo,verb,16349,689,5547,9560,553
extenuo,verb,1064,405,278,336,45
extermino,verb,2874,85,1335,1425,29
extero,verb,474,148,139,170,17
exterreo,verb,1498,440,424,623,11
extimesco,verb,318,173,63,76,6
extollo,verb,5219,339,2447,2397,36
extorqueo,verb,3154,318,1213,1537,86
extraho,verb,3094,851,577,1551,115
extrico,verb,110,13,20,43,34
extrudo,verb,429,95,102,170,62
extundo,verb,74,27,8,36,3
exturbo,verb,411,125,54,215,17
exubero,verb,1330,68,426,823,13
exul,noun,1831,615,559,644,13
exulcero,verb,649,430,104,106,9
exulo/-or,verb,1237,233,365,605,34
exundo,verb,557,111,249,193,4
exuo,verb,6086,718,2465,2759,144
exuro,verb,3251,565,1583,1077,26
fabrico/-or,verb,6043,502,3053,2284,204
fabula,noun,5999,1363,2155,1987,494
fabulor/-o,verb,2042,425,614,867,136
facesso,verb,286,63,97,81,45
facies,noun,45373,3927,18120,22854,472
facilitas,noun,1417,199,489,573,156
facinus,noun,7782,2248,3406,1972,156
facio,verb,705366,62119,285877,342921,14449
factito,verb,441,202,141,91,7
factum,noun,172467,15255,73381,80213,3618
facultas,noun,12113,1104,4560,4411,2038
faenero/-or,verb,477,64,358,55,0
fallo,verb,106860,8559,35859,56379,6063
falsum,noun,45908,3175,14365,25884,2484
falx,noun,1156,285,420,441,10
fama,noun,19103,5533,4883,8365,322
fames,noun,11386,1405,4686,5062,233
familia,noun,15129,2986,6250,5119,774
famulor/-o,verb,5030,109,1665,3206,50
famulus,noun,5732,307,1754,3634,37
fano/-or,verb,289,137,103,49,0
farcio,verb,335,179,82,74,0
fascino,verb,218,15,53,141,9
fascis,noun,1656,649,630,364,13
fastidio,verb,2445,408,674,1304,59
fastidium,noun,3770,523,1405,1716,126
fastigium,noun,3212,753,1154,1199,106
fastigo,verb,103,75,18,10,0
fateor,verb,8917,1460,3898,3086,473
fatigo,verb,6265,993,2255,2968,49
fatisco/-or,verb,410,48,128,217,17
fatum,noun,10036,4734,2701,2302,299
faueo,verb,4941,862,1463,2392,224
fauor,noun,3378,450,1100,1728,100
faux,noun,4282,1364,1560,1325,33
fax,noun,5480,1717,1930,1739,94
febricito,verb,757,110,117,508,22
fecundo,verb,1667,122,621,921,3
felicitas,noun,8151,555,2896,4482,218
fello,verb,39,20,11,8,0
femina,noun,20139,3480,9135,7451,73
fenestro,verb,890,78,307,481,24
fera,noun,6653,2771,2243,1546,93
ferio,verb,8269,1153,3546,3438,132
fero,verb,66257,18350,20479,24555,2873
ferrum,noun,14450,4443,4078,4911,1018
feruefacio,verb,93,27,40,11,15
ferueo,verb,9944,1058,3322,5408,156
feruesco,verb,447,17,243,144,43
feruo,verb,9733,1067,3189,5325,152
festino,verb,11013,969,4774,5208,62
fetus,noun,4959,1266,2513,1168,12
fides,noun,174550,7404,67126,97346,2674
fido,verb,39195,2544,15030,20949,672
fiducia,noun,9963,1396,3481,4883,203
figo,verb,14469,1900,5336,6044,1189
figura,noun,35789,1879,10252,19663,3995
figuro,verb,19238,794,7146,10206,1092
filia,noun,53485,4032,24806,24359,288
filius,noun,244041,7137,110789,124961,1154
findo,verb,1521,722,424,337,38
fingo,verb,17212,2994,6614,6397,1207
finio,verb,49206,2515,11351,32715,2625
finis,noun,85033,4991,20969,56350,2723
finitimi,noun,870,297,294,260,19
fio,verb,98400,8369,31822,52895,5314
firmo,verb,13249,1141,5505,6344,259
flagello,verb,5355,95,2323,2919,18
flagellum,noun,7632,312,3480,3825,15
flagitium,noun,3940,916,1922,1037,65
flagito,verb,2207,388,1082,717,20
flagro,verb,3887,913,1485,1435,54
flamma,noun,14660,2726,5162,5960,812
flammo,verb,4295,757,1646,1740,152
flaueo,verb,188,109,54,25,0
flauesco,verb,146,47,62,37,0
flecto,verb,7859,1630,2197,3789,243
fleo,verb,18315,2445,6803,9037,30
fletus,noun,9034,875,3850,4280,29
flo,verb,6088,679,2389,2904,116
floreo,verb,9193,1589,2703,4673,228
flos,noun,14891,1497,3491,9701,202
fluctuo/-or,verb,2646,262,1283,1051,50
fluctus,noun,13182,2991,6215,3872,104
fluito,verb,646,192,261,185,8
flumen,noun,17898,3993,7175,6549,181
fluo,verb,12718,1604,4100,6381,633
fluuius,noun,4651,498,1724,2359,70
focilo/-or,verb,21,10,11,0,0
focus,noun,923,470,246,139,68
fodio,verb,7117,2061,2044,2896,116
foedo,verb,2315,513,886,869,47
foedus,noun,6692,1963,2182,2327,220
folium,noun,7522,3301,1867,2210,144
fons,noun,18921,1787,7288,9274,572
for,verb,24694,11201,6795,6067,631
foramen,noun,3784,736,1002,1851,195
foris,noun,28526,3764,10091,14097,574
forma,noun,96049,4115,17131,70419,4384
formido,noun,2428,420,1159,820,29
formido,verb,5410,280,2700,2384,46
formo,verb,40434,1553,9844,27026,2011
foro,verb,9430,2648,2663,3693,426
fors,noun,38987,3555,15012,19597,823
fortitudo,noun,16758,324,4556,11689,189
fortuna,noun,22470,10975,3551,7064,880
fortuno,verb,6444,2773,1383,2072,216
forum,noun,20140,4069,6835,8819,417
fossa,noun,1939,800,486,627,26
foueo,verb,6468,990,2058,2968,452
fragor,noun,920,321,306,272,21
fragro,verb,1016,48,259,659,50
frango,verb,15890,3419,5401,6534,536
frater,noun,121975,4509,48165,68763,538
fraudo,verb,4052,541,2039,1443,29
fraus,noun,6551,944,2983,2513,111
fremitus,noun,1498,584,539,345,30
fremo,verb,3268,867,1340,1049,12
frendo,verb,1162,212,392,558,0
freno,verb,1719,312,809,581,17
frenum,noun,2821,544,955,1297,25
frequento,verb,9244,749,3121,5244,130
fretum,noun,3331,1623,958,701,49
frico,verb,640,272,219,128,21
frigeo,verb,488,84,259,136,9
frigero,verb,21,9,4,6,2
frigesco,verb,459,28,178,241,12
frigus,noun,7244,1381,1989,3054,820
frondeo,verb,1029,392,290,336,11
frondesco,verb,128,8,42,70,8
frons1,noun,2521,974,745,750,52
frons2,noun,5518,1241,1969,2213,95
fructus,noun,73543,3391,32817,35989,1346
frumentor,verb,183,161,4,11,7
frumentum,noun,8041,2173,3503,2312,53
fruor,verb,58713,3253,24461,30109,890
frustror/-o,verb,7918,1080,2985,3596,257
frutico/-or,verb,243,115,81,42,5
frux,noun,4173,1120,1855,1147,51
fuco,verb,1182,170,566,348,98
fuga,noun,11067,4072,2797,3942,256
fugio,verb,39972,6169,14489,18733,581
fugito,verb,645,65,238,340,2
fugo,verb,7784,1839,2453,3409,83
fulcio,verb,3539,552,1423,1508,56
fulgeo,verb,7521,1304,2735,3354,128
fulgo,verb,7264,1357,2631,3151,125
fulgor,noun,2508,295,942,1222,49
fulgurio,verb,164,51,48,60,5
fulmen,noun,3188,1528,801,794,65
fulmino,verb,785,269,179,326,11
fumo,verb,1571,512,502,546,11
fumus,noun,3804,420,1119,2133,132
fundamentum,noun,15189,615,5617,7800,1157
fundo1,verb,16721,3380,6697,6251,393
fundo2,verb,11661,550,4572,6050,489
funero/-or,verb,759,303,291,164,1
funesto,verb,287,116,129,41,1
fungor/-o,verb,3730,759,1558,1266,147
funis,noun,2422,371,945,1059,47
funus,noun,4399,1762,1568,1057,12
furio,verb,430,179,145,98,8
furo,verb,6236,1766,2260,2141,69
furor,noun,8464,1300,3644,3432,88
furor/-o,verb,6635,680,2649,3238,68
furtum,noun,8461,1209,3997,3133,122
futuo,verb,120,107,0,13,0
galea,noun,1761,622,433,678,28
gannio,verb,61,15,15,30,1
garrio,verb,811,56,345,376,34
gaudeo/-eor,verb,31582,2214,11459,17475,434
gaudium,noun,39606,2045,12307,24783,471
gelo,verb,319,111,107,66,35
gemino,verb,3933,618,1690,1600,25
gemitus,noun,11416,1770,4410,5189,47
gemma,noun,4229,889,1458,1730,152
gemo,verb,12059,1396,4611,6023,29
gena,noun,2125,544,574,999,8
gener,noun,29196,4014,11042,12634,1506
genero,verb,33973,1877,9204,21875,1017
genitor,noun,2352,631,1005,688,28
geno,verb,51666,7425,16112,25195,2934
gens,noun,71981,5042,36245,29896,798
genu,noun,27232,4030,9627,12540,1035
genus,noun,103159,16625,35049,45966,5519
germino,verb,3679,119,1313,2203,44
gero,verb,62628,10061,29984,21416,1167
gestio,verb,3615,520,1399,1618,78
gesto,verb,7802,948,3851,2891,112
gigno,verb,32476,2359,14689,14747,681
glacio,verb,518,108,162,203,45
gladiator,noun,801,502,251,43,5
gladius,noun,18541,1343,7147,9919,132
glisco/-or,verb,320,162,39,111,8
glomero,verb,408,229,93,82,4
gloria,noun,102413,5086,32573,63724,1030
glorior,verb,11473,404,4565,6454,50
glubo,verb,13,11,0,2,0
gluttio,verb,93,10,57,26,0
gradior,verb,8555,586,3422,4481,66
gradus,noun,40110,2266,9845,23750,4249
gramen,noun,1314,428,456,415,15
grassor,verb,1262,212,567,409,74
grates,noun,4191,277,1303,2531,80
gratia,noun,193440,6245,61996,121644,3555
gratificor/-o,verb,558,100,111,336,11
grator,verb,299,76,119,104,0
gratulor,verb,2776,546,1122,1083,25
grauesco,verb,42,22,13,7,0
grauitas,noun,5220,652,760,1919,1889
grauo,verb,8085,1015,2869,3931,270
grego/-or,verb,2638,285,1122,1208,23
gremium,noun,2571,438,1138,954,41
gressus,noun,10027,672,4778,4516,61
grex,noun,9805,1034,4299,4342,130
grundio,verb,8,8,0,0,0
gubernator,noun,1520,266,538,690,26
guberno,verb,6735,477,2094,3935,229
gurges,noun,1453,379,759,308,7
gusto,verb,6369,271,1916,4014,168
gypso,verb,112,75,19,16,2
habena,noun,1113,386,330,385,12
habeo,verb,475932,29713,143025,287828,15366
habito,verb,29722,1392,13475,14553,302
habitus,noun,55110,2692,6000,45436,982
haereo,verb,4048,1412,1485,905,246
haesito,verb,1653,195,535,885,38
halo,verb,154,19,54,80,1
harena,noun,2910,1524,1037,343,6
harpago,verb,1,0,1,0,0
hasta,noun,3109,1561,735,796,17
haurio,verb,6400,1175,2054,2840,331
hebeo,verb,284,69,79,125,11
hebesco,verb,69,19,22,24,4
hebeto,verb,929,194,295,421,19
helluor,verb,2,2,0,0,0
herba,noun,8513,2613,2478,3217,205
heres,noun,20296,1775,16314,2188,19
heros,noun,715,334,134,176,71
hiberno/-or,verb,500,386,84,28,2
hibernum,noun,1683,1201,327,142,13
hiemo,verb,873,438,293,140,2
hiems,noun,3171,1128,1037,985,21
hilaro,verb,529,130,141,242,16
hio,verb,1940,630,554,681,75
hisco,verb,572,199,46,84,243
hiulco,verb,21,7,10,2,2
hom,noun,392420,18966,137260,223487,12707
honesto,verb,9120,1182,2483,5220,235
honestum,noun,9846,2844,2574,3981,447
honor,noun,32245,4006,10275,17258,706
honoro/-or,verb,20994,1526,7519,11535,414
hora,noun,31123,2152,9963,18244,764
horreo,verb,8093,1343,2979,3662,109
horresco,verb,719,116,362,238,3
horrifico,verb,37,12,12,13,0
hortor/-o,verb,6099,1207,2384,2381,127
hortus,noun,4621,757,1288,2457,119
hospes,noun,5416,1222,1638,2407,149
hospitium,noun,4372,872,1534,1919,47
hospitor/-o,verb,2120,292,452,1327,49
hostia,noun,10272,669,3420,6149,34
hostis,noun,42108,11889,13523,16160,536
humanitas,noun,9004,476,2347,5996,185
humeo,verb,458,309,138,11,0
humerus,noun,3055,146,946,1907,56
humo,verb,2752,357,970,1361,64
humor,noun,4348,76,733,3114,425
humus,noun,4066,1243,1132,1562,129
iaceo,verb,14345,2808,5151,6292,94
iacio,verb,10241,2541,3443,3860,397
iacto,verb,8895,1882,4129,2714,170
iactura,noun,1700,421,504,645,130
iactus,noun,1199,318,378,475,28
iaculor/-o,verb,1770,334,790,615,31
ianua,noun,5603,623,1971,2848,161
icio,verb,5272,2376,1304,1481,111
ico,verb,5271,2376,1300,1484,111
ictus,noun,7684,3291,2051,2145,197
ignauia,noun,1974,393,553,975,53
ignis,noun,61260,5830,20053,33369,2008
ignominia,noun,4063,835,1396,1769,63
ignoro,verb,41330,1696,17289,21280,1065
ignosco,verb,16267,3679,5190,6648,750
illabor,verb,535,22,83,387,43
illaboro,verb,27,1,26,0,0
illacrimo/-or,verb,154,44,18,92,0
illaqueo,verb,398,0,63,309,26
illicio,verb,2189,19,586,1550,34
illido,verb,488,87,190,199,12
illigo,verb,352,9,257,79,7
illino,verb,355,53,82,204,16
illuceo,verb,462,8,128,312,14
illucesco,verb,746,8,171,553,14
illudo,verb,2370,46,663,1619,42
illumino,verb,16673,15,3012,13250,396
illustro,verb,5377,64,1014,3365,934
imaginor/-o,verb,12906,513,3867,7281,1245
imago,noun,24861,2088,9487,11949,1337
imber,noun,4531,1378,1779,1340,34
imbibo,verb,270,11,29,146,84
imbuo,verb,3285,336,967,1654,328
imitor/-o,verb,19061,1771,7415,9457,418
immeio,verb,1,0,0,0,1
immergo,verb,1112,81,130,734,167
immigro,verb,15,12,0,0,3
immineo,verb,7941,853,2309,4621,158
imminuo,verb,1847,234,657,758,198
immisceo,verb,1170,230,185,658,97
immitto,verb,4315,696,1085,2295,239
immolo,verb,8557,382,3775,4380,20
immorior,verb,80,44,10,20,6
immoror,verb,1241,14,459,697,71
immugio,verb,24,11,7,6,0
immunio,verb,690,53,141,484,12
immurmuro,verb,119,5,56,57,1
immuto,verb,4460,174,1086,2892,308
impallesco,verb,3,1,1,1,0
impedimentum,noun,6986,547,990,5009,440
impedio,verb,14225,1278,2064,9977,906
impello,verb,5566,1077,1030,2477,982
impendeo,verb,7764,752,2337,4397,278
impendo,verb,10613,818,3223,6200,372
imperator,noun,17901,2641,6998,8116,146
imperito,verb,474,203,160,103,8
imperium,noun,29008,6335,10701,9571,2401
impero,verb,24426,4028,8762,10583,1053
impertio/-ior,verb,1917,155,726,966,70
impetro,verb,8411,1351,2742,4198,120
impetus,noun,14425,3717,3838,5293,1577
impingo,verb,1219,117,290,576,236
impio,verb,1659,189,870,580,20
implecto,verb,231,40,59,86,46
impleo,verb,38903,807,18267,19300,529
implico,verb,4081,265,877,2729,210
imploro,verb,2723,387,605,1697,34
implumbo,verb,0,0,0,0,0
impono,verb,17474,2359,4495,9929,691
importo,verb,3887,68,91,3646,82
imprecor,verb,753,18,154,570,11
imprimo,verb,6200,312,798,3818,1272
improbo,verb,3103,342,781,1907,73
impugno,verb,4109,75,895,3065,74
imputo,verb,3666,160,1377,1963,166
inaedifico,verb,95,47,37,0,11
inambulo,verb,171,62,67,41,1
inardesco,verb,494,14,211,269,0
inaresco,verb,116,111,4,1,0
inauro,verb,842,247,311,253,31
incalesco,verb,530,69,122,281,58
incandesco,verb,138,7,33,97,1
incanesco,verb,27,6,11,10,0
incedo,verb,8356,736,2971,4481,168
incendium,noun,7917,1315,3118,3390,94
incendo,verb,12135,1660,5005,5359,111
inceptum,noun,2135,596,210,1133,196
incero,verb,12,9,3,0,0
incertum,noun,10208,1953,4887,3062,306
incesso,verb,793,299,241,245,8
incesto,verb,321,69,170,81,1
inchoo,verb,8134,524,2673,4738,199
inci'do,verb,10459,2145,2993,4385,936
"inci\do""",verb,12317,2938,3531,4885,963
incingo,verb,133,110,13,4,6
incino,verb,8,4,3,1,0
incipio,verb,32322,3392,9424,18305,1201
incito,verb,3368,932,983,1295,158
inclaresco,verb,87,12,21,52,2
inclino,verb,13486,1215,3298,8168,805
includo,verb,9003,2025,2711,3871,396
incola,noun,3067,613,1204,1170,80
incolo,verb,1817,389,690,698,40
incommodum,noun,4285,1045,1087,1602,551
incoquo,verb,370,213,99,40,18
increbresco,verb,89,32,11,40,6
incrementum,noun,6858,553,2780,3049,476
increpito,verb,471,249,112,110,0
increpo/-or,verb,6252,670,2795,2744,43
incresco,verb,573,243,195,109,26
incubo,verb,1369,436,482,424,27
inculco,verb,1595,138,573,744,140
incumbo,verb,3842,633,1190,1638,381
incurro,verb,7246,591,2589,3814,252
incursito,verb,13,13,0,0,0
incurso/-or,verb,730,127,246,345,12
incuruo,verb,1531,89,451,959,32
incuso,verb,747,234,289,209,15
incutio,verb,1649,300,463,817,69
indago/-or,verb,1489,84,563,693,149
indecoro,verb,116,48,45,19,4
index,noun,1646,549,604,416,77
indicium,noun,9836,1340,4234,3991,271
indico1,verb,12780,1248,6424,4494,614
indico2,verb,9263,1420,3848,3544,451
indigeo,verb,16994,472,5411,10658,453
indignor/-o,verb,5911,953,1826,3067,65
indo,verb,28657,4706,9338,13099,1514
indoles,noun,1078,274,231,336,237
indolesco,verb,90,25,14,50,1
indormio,verb,21,13,3,5,0
induco,verb,18090,1601,3809,12220,460
indulgentia,noun,6585,487,2858,3158,82
indulgeo,verb,11223,990,4326,5537,370
induo,verb,16387,737,6038,9349,263
induresco,verb,145,62,12,55,16
induro,verb,2051,86,593,1335,37
industria,noun,7425,1431,2095,3437,462
inebrio,verb,5052,27,1964,3043,18
ineo,verb,5814,1527,1301,2627,359
ineptio,verb,345,72,117,114,42
inerro,verb,126,50,18,43,15
inertia,noun,1413,413,344,477,179
inesco,verb,83,19,23,37,4
infamia,noun,2950,654,907,1332,57
infamo,verb,1402,191,626,577,8
infatuo,verb,656,6,218,432,0
infenso,verb,64,39,14,9,2
inferi,noun,3922,282,1825,1776,39
infero,verb,24216,1564,9048,12664,940
infesto/-or,verb,1608,503,326,751,28
inficio,verb,7138,1080,2400,3449,209
inficisco,verb,1,1,0,0,0
infigo,verb,3018,406,913,1589,110
infindo,verb,38,10,19,9,0
infio,verb,344,60,91,184,9
infirmo/-or,verb,8122,287,3503,4290,42
infitior,verb,494,271,157,58,8
inflammo,verb,3635,371,1117,2059,88
inflecto,verb,1947,348,815,582,202
infligo,verb,2913,47,747,1974,145
inflo,verb,4253,490,1997,1668,98
influo,verb,2787,192,331,2114,150
infodio,verb,237,59,70,108,0
informo,verb,5147,107,909,3740,391
infremo,verb,162,7,79,76,0
infrendo,verb,154,79,54,21,0
infringo,verb,1491,405,516,536,34
infulcio,verb,71,8,29,34,0
infundo,verb,12406,1317,3394,7460,235
infusco,verb,152,53,70,29,0
ingemesco,verb,1236,121,808,307,0
ingemino,verb,702,67,95,532,8
ingemo,verb,191,48,85,57,1
ingenero,verb,217,39,67,36,75
ingenium,noun,14647,4606,4344,3799,1898
ingero,verb,5419,547,2049,2742,81
ingrauesco,verb,446,75,114,239,18
ingredior,verb,27337,1578,10647,14417,695
ingruo,verb,1598,171,553,830,44
inhabito,verb,6159,36,2659,3399,65
inhaereo,verb,6951,381,1888,4374,308
inhibeo,verb,1739,402,429,815,93
inhio,verb,2193,151,833,1155,54
inhorreo,verb,165,32,77,56,0
inhorresco,verb,193,62,65,65,1
inicio,verb,4154,1721,1014,1336,83
inimico,verb,1979,261,873,805,40
iniquitas,noun,23101,205,12617,10225,54
initio,verb,8432,742,3543,3771,376
initium,noun,29541,2728,13037,12590,1186
iniungo,verb,6019,159,1680,3977,203
iniuria,noun,21174,4311,8408,7772,683
innascor,verb,6124,266,804,4645,409
innato,verb,856,173,120,458,105
innecto,verb,1000,165,548,274,13
innitor,verb,3521,302,687,2324,208
inno,verb,6279,260,799,4791,429
innocentia,noun,10834,772,3855,6139,68
innotesco,verb,3185,10,1129,1869,177
innuo,verb,4301,20,269,3688,324
innutrio,verb,81,19,13,28,21
inolesco,verb,1055,21,353,675,6
